:START_ID,:END_ID,score
AV_tHz0Cbat9RzbdALoA,AV_tHz0Rbat9RzbdAL-C,0.38887966
AV_tHz0Cbat9RzbdALoA,AV_tHz0jbat9RzbdAMzC,0.3762249
AV_tHz0Cbat9RzbdALoA,AV_tHz0abat9RzbdAMT6,0.37485614
AV_tHz0Cbat9RzbdALoA,AV_tHz0gbat9RzbdAMjD,0.36881387
AV_tHz0Cbat9RzbdALoA,AV_tHz0bbat9RzbdAMUo,0.35470715
AV_tHz0Cbat9RzbdALoA,AV_tHz0kbat9RzbdAM8S,0.3543839
AV_tHz0Cbat9RzbdALoA,AV_tHz0bbat9RzbdAMU_,0.34840223
AV_tHz0Cbat9RzbdALoA,AV_tHz0fbat9RzbdAMe1,0.3422538
AV_tHz0Cbat9RzbdALoA,AV_tHz0ebat9RzbdAMbd,0.33176735
AV_tHz0Cbat9RzbdALoB,AV_tHz0cbat9RzbdAMXt,0.33940274
AV_tHz0Cbat9RzbdALoB,AV_tHz0Ebat9RzbdALpF,0.28010097
AV_tHz0Cbat9RzbdALoB,AV_tHz0Lbat9RzbdALzP,0.27989045
AV_tHz0Cbat9RzbdALoB,AV_tHz0mbat9RzbdANIH,0.27821663
AV_tHz0Cbat9RzbdALoB,AV_tHz0jbat9RzbdAMyt,0.27575374
AV_tHz0Cbat9RzbdALoB,AV_tHz0Pbat9RzbdAL6c,0.2691655
AV_tHz0Cbat9RzbdALoB,AV_tHz0qbat9RzbdANez,0.26364294
AV_tHz0Cbat9RzbdALoB,AV_tHz0tbat9RzbdANyh,0.2612383
AV_tHz0Cbat9RzbdALoB,AV_tHz0kbat9RzbdAM7_,0.260759
AV_tHz0Cbat9RzbdALoC,AV_tHz0Cbat9RzbdALoE,0.33653173
AV_tHz0Cbat9RzbdALoC,AV_tHz0Mbat9RzbdAL0b,0.30609673
AV_tHz0Cbat9RzbdALoC,AV_tHz0Pbat9RzbdAL6c,0.29540116
AV_tHz0Cbat9RzbdALoC,AV_tHz0jbat9RzbdAMzC,0.27054277
AV_tHz0Cbat9RzbdALoC,AV_tHz0Ybat9RzbdAMOm,0.26897433
AV_tHz0Cbat9RzbdALoC,AV_tHz0lbat9RzbdANEg,0.2603719
AV_tHz0Cbat9RzbdALoC,AV_tHz0ibat9RzbdAMsR,0.25528654
AV_tHz0Cbat9RzbdALoC,AV_tHz0obat9RzbdANXo,0.25480685
AV_tHz0Cbat9RzbdALoC,AV_tHz0obat9RzbdANTY,0.24873333
AV_tHz0Cbat9RzbdALoD,AV_tHz0nbat9RzbdANRR,0.59254366
AV_tHz0Cbat9RzbdALoD,AV_tHz0Cbat9RzbdALoE,0.51100886
AV_tHz0Cbat9RzbdALoD,AV_tHz0obat9RzbdANTb,0.4780714
AV_tHz0Cbat9RzbdALoD,AV_tHz0mbat9RzbdANIf,0.46838033
AV_tHz0Cbat9RzbdALoD,AV_tHz0lbat9RzbdANB0,0.4548708
AV_tHz0Cbat9RzbdALoD,AV_tHz0Nbat9RzbdAL2f,0.45236272
